Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3793
123191400766960,Incubadora +Cr,+Costa Rica,1190
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,1084
102084562479533,Digital506,Digital506,436
265843867173714,La Revista,La Revista,265
161538647202796,David Segura - Diputado,David Segura - Diputado,104
442223126603860,Upala Avanza,Upala Avanza,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
