Page ID,Page name,Disclaimer,Amount spent (PYG)
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,172776
1593908204188878,Arq. Carlos López,Juan Roberto Villaverde Emategui,119452
103929715717763,Luye Soto,Fabio Raul Morales Insaurralde,75322
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,58009
725834240910220,Noticiero Paraguay,Noticiero Paraguay,54029
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,50505
102069159075837,Fabio Morales,Fabio Raul Morales Insaurralde,37023
105148818895317,Alma Oviedo,Fabio Raul Morales Insaurralde,36537
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,31233
101337619464712,Virginio Alvarenga,Virginio Alvarenga Valenzuela,27934
228125971086433,Mario Mendoza,Fabio Raul Morales Insaurralde,27041
1805309279720550,El Observador Digital,El Observador Digital,26495
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,26284
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,25014
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,12606
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,8381
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,8175
102467002671611,Jorge Heisecke,Jorge Heisecke,7342
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,7215
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,5254
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,4659
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,4462
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3407
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,3380
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2386
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1575
401584390395153,Joselo Pereira,Joselo Pereira,1496
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,1247
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1027
107558844100122,Pastor Filártiga,Pastor Filártiga,863
107371648257410,Central San Cristóbal,Hosting Radios,664
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,657
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,644
215513440788,SENATUR,These ads ran without a disclaimer,591
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,570
518726648648192,Carlos Arrechea,Carlos Arrechea,545
107860488531638,David Cardozo,Adolfo David Cardozo,521
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,460
1151984808290856,Hugo Portillo,Hugo Portillo,346
101694278594292,Nelson Cano,Eric Fabian Benitez,343
1674406235935099,Brunno Nizza,Brunno Nizza,327
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,278
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,265
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,240
625431804238219,Elecciones,Elecciones,209
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,204
120061519391875,César Paredes,César Paredes,150
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,145
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,142
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,142
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,119
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
103681832340596,Nelson Kpeto Cano,Eusebio Vera,≤100
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1310731702357133,GEN,GEN,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
935155729926015,GD Today,These ads ran without a disclaimer,≤100
