Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,402600
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,334216
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,189239
101071764864119,Dulce Veneno,Dulce Veneno,64412
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,50712
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,28413
1147318942107929,Todos Somos Una,DEBRAIN LLC,26036
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,25375
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,24192
1119413181474050,El Avispero Mov,Movilizatorio,17393
398583357661790,Papo Amín,Papo Amín,12220
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,11850
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,6730
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,5732
1823807254333065,Soy Más País,Soy Mas Pais,5432
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,4815
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4648
765302097170348,Línea Cero,Linea Cero,4546
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,4354
108875804858437,Antimilitantes,Antimilitantes,4054
1319410371405224,Marketing Político,Mauricio Florez-Morris,3660
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3556
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,3006
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2434
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,2345
307952930086094,Boyacá Visible,Comunitic sas,1724
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1635
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1248
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1126
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,906
1622001728047397,Harman Alcalde,Harman Alcalde,751
102189475407642,Eder Regalado,Eder Luis Regalado Matos,703
190649367660431,Orlando Benítez,Orlando David Benitez Mora,683
1400280116941194,Fabian Diaz,Fabian Diaz,642
1548934708483807,Didier Lobo,Didier Lobo,612
835710939898329,Paulina Aguinaga,Paulina Aguinaga,594
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,572
179003239458192,Jorge Humberto Rangel,Jorge Rangel,529
1529335724037224,Aeropuerto del Café,INTUAL,520
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,367
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,346
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,197
285530825204,Klitschko,These ads ran without a disclaimer,156
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,134
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100
563065237146155,Latindadd,These ads ran without a disclaimer,≤100
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
