Page ID,Page name,Disclaimer,Amount spent (ARS)
100634213060427,Levantados,Somos Los Levantados,4549
110079031997390,Con Larreta,Con Larreta,3391
101089933000633,Es con Rossi,Es con Rossi,2583
1538941713037432,Gustavo A Luna,Gustavo A Luna,1301
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,1187
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,505
1383679141758544,Total República,Total República,502
194659330554017,Mónica Fein,Monica Fein,398
102007812840437,Jóvenes con Wado,Jóvenes con Wado,314
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,261
824347377653895,Guillermo Galvan,Guillermo Galvan,230
229305467211973,Martin Bustos,Carlos Martin Bustos,204
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,145
111424165032805,Fabiana Carrizo,Fabiana Carrizo,131
610065179346397,NotiBaires,Comunicarg,128
110806461830762,El Sol Web,El Sol Web,117
101996084777901,Mariela Belski,Mariela Belski,113
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,110
20906273675,Greenpeace Argentina,Greenpeace Argentina,105
112595328432641,Wado 2023,Jóvenes con Wado,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
628498977777284,El Continental,Periodico El Continental,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
304176325478,La Política Online,La Política Online,≤100
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
156459484736230,"Daniel ""Telchi"" Ríos","Daniel ""Telchi"" Ríos",≤100
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,≤100
102515031522510,Julio Zavala,Laura Veronica Blanco,≤100
335926266503071,7D,7D,≤100
1651324754987038,InfoAires,Comunicarg,≤100
1582688035327059,Dr. Roberto Gomez,Dr. Roberto Gomez,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
103740369249125,El Provinciano,El Provinciano,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
136646489876452,Lisandro Mársico,Lisandro Luis Marsico Mazzola,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
544986472243896,Data Diario,Data Diario,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
1673977072932726,Laboranti News,Laboranti News,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
565207773588736,Nicolas Mathieu,Nicolas Mathieu,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
106902677317655,Frente de Todos Monte Caseros,Frente de Todos - La Fuerza de los Hechos,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1522442044657963,Alfredo Marchioli,Alfredo Ariel Marchioli,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
483418861724623,Gustavo López,FORJA,≤100
109411478561001,Martín Migueles 2023,Martín Migueles 2023,≤100
101961091604984,ARGMedios,arg medios,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
