Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,67734
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,35742
130834367164,Red PaPaz,Red PaPaz,18972
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,14294
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,11798
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,11534
515010172233659,Alvaro Mantilla,Alvaro Mantilla,8362
108218330706389,Alcaldía de El Espinal,Camilo Bautista,7593
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4596
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3284
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,2817
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2289
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1972
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1252
114778278552099,Octavio Cardona León,Octavio Cardona León,1205
227622537655549,CGTN en Español,These ads ran without a disclaimer,1113
1115408428482812,Atarrayo Opita,Geo Franco,1100
113149344929527,Loly Montañez,Loly Montañez,1057
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,1051
643513979193133,Unidos por Beatriz,Neuma,1019
407615769604377,Mutante,Fundación Mutante,967
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,927
892391797485139,César Alzate,Cesar Alzate Montes,751
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,706
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,499
856012741442139,Ipas LAC,Neuma,465
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,406
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,383
1400280116941194,Fabian Diaz,Fabian Diaz,353
185965224778568,Diario Occidente,Nuevo Diario Occidente,335
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,306
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,305
14302129065,El Espectador,El Espectador,296
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,262
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,230
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,197
835710939898329,Paulina Aguinaga,Paulina Aguinaga,185
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,122
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,118
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,114
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,113
170462793024210,Iván Parra,Iván Orlando Parra,102
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
347829805566702,Colombia Noticias,Markate En La Web,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
196708007369368,Mi Valle Del Cauca,Markate en la web,≤100
263766653976952,Periodico El Pregón,Ancizar Giraldo Lozada,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
108187353677,Partners of the Americas,These ads ran without a disclaimer,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100
