Page ID,Page name,Disclaimer,Amount spent (MXN)
923633637651202,Morena Sí,Morena Sí,2942
312685741710,H. Ayuntamiento de Puebla,Ayuntamiento de Puebla,720
220633291310703,Exclusivas MX,Exclusivas Puebla,675
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,645
100242005506001,Medestetic México,Medestetic México,607
56713285274,Greenpeace México,Greenpeace México,428
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,350
181228948581076,Fernando Manzanilla Prieto,Fernando Manzanilla Prieto,324
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,323
362430908370,Aeromexico,Aeromexico,312
345995382241686,PODER 360,PODER 360,311
108819392526809,Partido Acción Nacional,Partido Acción Nacional,272
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,264
100261926280943,Camino al 2024,Camino al 2024,263
1600129433636477,Pensando en Puebla,Pensando en Puebla,259
209337405782261,Mastercard,These ads ran without a disclaimer,257
100557755099985,Convocatorias 2023,Convocatorias 2023,249
524272988105175,La Prensa Verificada,La Prensa Verificada,240
111428001815534,Con Claudia,Con Claudia,229
122404620204,Oxfam México,OXFAM MEXICO AC,216
110766427433130,Cambio de Rumbo,Cambio de Rumbo,209
1985095215139869,Alejandro Carvajal,Alejandro Carvajal,206
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,203
174058432636166,El Deforma,El Deforma,202
929865914025290,Yo Observador,Yo Observador,202
1753289634935846,Eventos  México,Eventos  México,202
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,196
107296958535185,U-Report México Uniendo Voces,U-Report México Uniendo Voces,192
112418093457017,Tendencia MX,Tendencia MX,158
113990284949467,Avance y Progreso,avanceyprogreso.com,157
1452189031676518,Hyundai México,HYUNDAI MEXICO,155
233462580874475,Gaceta News México,Gaceta News México,152
108364860944816,En mi Opinión,En mi Opinión,150
164183347562623,Denuncia México,euthenics,147
814262205633579,Poder ciudadano MX,Poder ciudadano MX,138
293657871015178,Crónica de Puebla,Daniel Hernandez Hernandez,131
104680124489636,Demoscopia Digital,Demoscopia Digital,130
400826360641681,Global Noticias,Tresa Publicidad,128
114955908124845,La reforma news,La reforma news,128
171494803269262,Noticias México,euthenics,124
355698161771796,Pulso Digital,Diario Pulso Digital,116
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,116
2056831117896320,El Titular Noticias,Tresa Publicidad,115
1390335777932094,Puebla BLA,Puebla BLA,110
109634395756375,Save the Children México,Save the Children México,110
111205981646278,Ambas Manos,Ambas Manos,109
156161298659383,Pedro Haces,Luis Carlos Bello Paredes,109
228115334010956,Mario Riestra,Mario Gerardo Riestra Piña,102
103762085120682,Rubén Barba,Mauricio Espinosa Jasso,≤100
109681131991108,La silla,La silla,≤100
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,≤100
111112453993340,Central de Medios,Central de Medios,≤100
133056480769,Gobierno del Estado de Chihuahua,Gobierno del Estado de Chihuahua,≤100
103132972155308,Enlace Sensei,ENLACE SENSEI,≤100
107494094782557,Encuestas México,Encuestas México,≤100
1676128462664093,PAN Puebla,TrifoliaMedia,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
112154506882378,La Contraparte,La Contraparte,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
233652128065243,Goberna México,Goberna Consultoría Política,≤100
107987827999009,Beneficios en México Independiente,Cinthia Abigil Torres Medina,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
326647354840146,Sergio Gutiérrez Luna,Sergio Gutiérrez Luna,≤100
