Page ID,Page name,Disclaimer,Amount spent (USD)
806234346120161,Toplum TV,Toplum tv,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
178886752255904,APA TV,APA TV,≤100
305019964396,Lent az,Lent az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
280772835787181,Media.Az,Media.az,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
107474481645200,recovery.az,recovery.az,≤100
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100
100248638448903,natali_alanya,These ads ran without a disclaimer,≤100
