Page ID,Page name,Disclaimer,Amount spent (CZK)
251656685576,KDU-ČSL,KDU-ČSL,160
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,155
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,155
178362315106,European Parliament,European Parliament,118
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,114
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,108
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
378827025796132,Peak.cz,Peak.cz,≤100
957552291006359,RECEPTÁŘ PRIMA NÁPADŮ,These ads ran without a disclaimer,≤100
384187235387895,Alena Schillerová,ANO,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
107776678913414,Michal Slavík,Michal Slavík,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
711658465662315,XTV,XTV,≤100
940193446018972,DRFG a.s.,DRFG a.s.,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
809013272468388,Aliance pro rodinu,Aliance pro rodinu,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
113322746709049,Karel Havlíček,ANO,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
192926034666717,Václav Pláteník,Václav Pláteník,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
307333759374560,Česká národní banka,Česká národní banka,≤100
1399200400308822,Martin Cibulka,CORP Production,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
90002267161,TOP 09,TOP 09,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
103005225924210,Debatní spolek,Debatní spolek,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
124212050978293,Kverulant org,Kverulant org,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
103567498863549,Ecoista,Ecoista,≤100
2077179225867461,Změna 2018 Žďár nad Sázavou,Změna 2018 Žďár nad Sázavou,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
662196877287140,Tomáš Třetina,PRodukujeme,≤100
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100
837616653008293,"Záhir, Adam Mikulášek blogger",These ads ran without a disclaimer,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
211401918930049,ANO,ANO,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
102485895956594,Legitimus.cz,These ads ran without a disclaimer,≤100
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100
457296971067306,Science Café České Budějovice a Jindřichův Hradec,These ads ran without a disclaimer,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100
267751653384029,Pardubický kraj,Pardubický kraj,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
