Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,12209
108779854000922,Enrique Quintana,Enrique Quintana,3115
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2170
104226655226040,Revota,Revota,543
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,223
101153599655756,VAMOS A ESTAR MEJOR,These ads ran without a disclaimer,215
386347895204722,Fepasidias,These ads ran without a disclaimer,≤100
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
241457899226491,MY TAEKWON-DO SCHOOL,These ads ran without a disclaimer,≤100
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,≤100
881571071938611,Radar Social TV,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
