Page ID,Page name,Disclaimer,Amount spent (COP)
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,97962
110406578590674,Astrid Rodriguez,Astrid Rodriguez,21575
103445938692040,Sebastián Morales,Sebastian Morales,15129
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,13860
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,13701
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,13687
100563549504491,Juan Torres Ortega,Pacto por el Cambio,13642
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,10992
369866297063101,Otoniel Rondón Márquez,Edgar Hernando Paez Aparicio,10458
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,10188
191459311042712,Jaime Andrés,Jaime Andrés,9823
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,9575
251292808253299,Canadian College,Canadian College,9260
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9180
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,7128
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,5418
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,2901
989983251018133,Alcaldía de San Pablo de Borbur,Mario Eduardo Sánchez Arévalo,2844
643513979193133,Justicia para Beatriz,Neuma,2789
407615769604377,Mutante,Fundación Mutante,2691
110189877267356,Secretaría para la Aplicación de la Legislación Ambiental,Secretaría para la Aplicación de la Legislación Ambiental,2633
105848177845789,All Out en español,All Out Action Fund,2452
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,2328
102368071158002,Solis Latam,These ads ran without a disclaimer,2311
1119413181474050,El Avispero Mov,Movilizatorio,2183
1482897701997453,Paloma Valencia,Paloma Valencia,2088
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1919
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1896
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1719
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,1698
765302097170348,Línea Cero,Linea Cero,1694
319527888151975,Revista La Injusticia,Ronald Rangel,1592
101046256286876,Antimilitantes,Linea Cero,1561
102143071616787,Goberna Colombia,Goberna,1552
1823807254333065,Soy Más País,Soy Mas Pais,1330
1400280116941194,Fabian Diaz,Fabian Diaz,1264
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1109
1090369011038138,Jaime Duque G,Jaime Duque G,1061
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,964
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,956
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,876
415270695991334,Yovany Montoya,Yovany Montoya,871
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,849
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,778
105109280969000,Agencia Axioma,Agencia Axioma,765
148349507804,El Tiempo,Casa Editorial El Tiempo,759
1519006894853848,El Quindiano,EL QUINDIANO SAS,552
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,550
1529335724037224,Aeropuerto del Café,INTUAL,532
96595416468,Lilia Solano,Lilia Solano,504
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,491
106640878493249,Omar Marín Reyes,Omar Marin Reyes,476
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,442
106083021215996,Todos por Medellín,Todos por Medellín,428
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,420
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,404
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,403
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,371
102766378177231,Yamid López,Yamid López,344
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,295
184350595671778,Innopolítica,Santiago Gutierrez Murillo,277
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,253
106343180724656,José Julián Chia Concejal,José Julián Chia Concejal,240
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,211
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),198
1668886976475466,David Gutierrez Mantilla,Jorge Luis,194
423124458019519,Café Y Petróleo,Café Y Petróleo,163
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,155
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,146
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,120
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,114
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
103159041176320,Consejo Nacional de Paz Afrocolombiano,These ads ran without a disclaimer,≤100
105011584239888,Oscar Salas Parra,Oscar Salas Parra,≤100
104225931872147,Canal 6,Camilo Andres Nieto Poveda,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
1668886976475466,David Gutierrez Mantilla,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
531772553887280,Los Hijos de Gaia,These ads ran without a disclaimer,≤100
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100
