Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,36496
527441447268308,Copec,COPEC S.A.,19521
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,13194
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,12660
110951722267366,World Vision Chile,World Vision Chile,12659
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7507
100447419569628,Demócratas Chile,Demócratas,7362
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6399
1548643738480723,Asistencia Deudores,Asistencia Deudores,4662
105798328215264,Asistencia Familia,Asistencia Familia,3959
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,3794
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3790
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,3374
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2855
109339288407350,Santuario Quitralco,Santuario Quitralco,2603
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,2600
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2551
104487498154013,Agenda Transparencia,Agenda Transparencia,2546
317374934946185,AIEP,Instituto Profesional AIEP,2546
580663538777736,Consejo Minero,Feedback Comunicaciones,1976
295886120554128,Polpaico,Cemento Polpaico SA,1851
103030962615298,Chile YAAC,Chile YAAC,1827
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1698
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1698
104224427947088,Circula el Plástico,Metrix,1698
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1698
121717528487698,Confidence Chile,Confidence Chile SPA,1566
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1514
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1280
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1167
307181769365390,El Concecuente,MiVoz.cl,1000
643513979193133,Unidos por Beatriz,Neuma,959
198921630648476,Vidrios Lirquen,Vidrios Lirquen,900
115110684778617,Chilenos a España,Chilenos a España,849
1053904371304329,Metro21,Metro21,781
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,762
103527991214141,Cero DICOM,Cero Dicom,648
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,570
438330923602981,Libres Chile,Libres Chile,344
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,308
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,224
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,218
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,173
221901754840837,Acciona.Chile,ACCIONA Chile,126
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,120
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,105
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
311653286204620,Contacto laboral área educativa,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
115358368097546,primordialmedia.cl,These ads ran without a disclaimer,≤100
2088163131402538,Escuela Indigo EYE,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
