Page ID,Page name,Disclaimer,Amount spent (EUR)
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
401246707396255,Христо Иванов,"Да, България",≤100
215992928895787,Надежда Йорданова,"Да, България",≤100
178362315106,European Parliament,European Parliament,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
170315589442,Gospodari,Gospodari,≤100
1525636387721037,Спаси София,Спаси София,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
1648096958816379,"Да, България","Да, България",≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100
100514938708801,Tarikuti,Tarikuti,≤100
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
101606392738438,Истината Днес,Истината Днес,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
110729277247339,Жени Шиер - Jenny Schier,Жени Шиер,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
107898832590939,European Commission,European Commission,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
196869257582,Еко Новини,Еко Новини,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
422697107830488,Ангел Нейчев,Ангел Нейчев,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100
239398666862456,Място България,Място България - BG Бъди активен,≤100
94322983459,SOS Locksmith,Nikolov Youlian,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
105443290973366,Булевард България,Булевард България,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
105092251573145,TCL Mobile Bulgaria,These ads ran without a disclaimer,≤100
284609378287194,НПО портал,НПО Портал,≤100
408998529450723,Жечо Станков,Zhecho Stankov,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
869219686459954,ГЕРБ Банкя,ПП ГЕРБ,≤100
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
1679461339043861,Възраждане,Възраждане,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
118479519994430,"Гражданско сдружение ""Демокрация и законност""",СНЦ “Демокрация и Законност”,≤100
102074915949611,Георги Хрисимиров,Georgi Ivanov,≤100
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100
106477301502313,Йордан Кръстанов - кандидат на СДС Пловдив - област,Chavdar Marev,≤100
1625252364357665,Културен център на Софийски университет,These ads ran without a disclaimer,≤100
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
151920014003,Овергаз,Овергаз,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
560566087336873,La Roche-Posay Bulgaria,These ads ran without a disclaimer,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
101067484628574,Cash Media,Cash Media,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
104183485063561,Георги Янкулов - заедно за промяна,Георги Янкулов,≤100
353290808676957,Exacta Solutions,These ads ran without a disclaimer,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
1614684092127946,Китай без цензура,Китай без цензура,≤100
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
1610207042571636,За Варна,НПО Бъдеще за Варна,≤100
1448688418697634,Idealisti.bg,These ads ran without a disclaimer,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
274783042565155,Уча.се,Уча.се,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
7248739415,YOOX,These ads ran without a disclaimer,≤100
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100
