Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,SUNO TV,≤100
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
97429917898,ProPakistani,ProPakistani,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
196902934458860,Political Insight,Political Insight,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
103720871872625,Noble News,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
109707508181657,PTI Lovers,These ads ran without a disclaimer,≤100
123525563987267,Irfan Khan,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,≤100
