Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,43729
110447625137045,Pilar Callizo,PautaPY,33147
532716330164048,Sole Núñez,PautaPY,23395
1468570519872644,Santiago Peña,PRANA SA,21962
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,15799
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,15472
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14568
102467002671611,Jorge Heisecke,Jorge Heisecke,13957
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,12966
102963512483270,PyElige,PY Elige,11547
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,8226
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,4173
102266292553995,Sucia Política,Diego Ricardo Ramírez,4109
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3694
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2815
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2508
517426394969535,Ricardo Canese,Ricardo Canese,2047
196599783696918,Efrain Alegre,Efrain Alegre,1866
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1859
1510805942583059,Norma Zarate de Monges,Norma Zarate,1595
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1535
241512319274531,Sixto Pereira,Sixto Pereira,1421
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1420
1151984808290856,Hugo Portillo,Hugo Portillo,1297
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1146
113351910838827,Alma Cívica,Alma Cívica,1051
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,825
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,551
101557432041474,Levi Leguizamón,Levi Leguizamón,404
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,365
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,359
109041755331821,Esther Roa,Maria Esther Roa De Espinola,358
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,345
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,271
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,220
103429818624929,Edu Garay,Eduardo Garay,198
2308001132577054,Alejo Ventura,Alejo Ventura,136
881571071938611,Radar Social TV,Armando Daniel Urbieta,128
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
