Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,6908
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,5566
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2607
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,628
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,382
153308938439589,Sahara,SAHARA,326
154893001218870,ADHD samtökin,ADHD samtökin,107
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
