Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,31124
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),21349
103527991214141,Cero DICOM,Cero Dicom,10897
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7989
580663538777736,Consejo Minero,Feedback Comunicaciones,5186
1548643738480723,Asistencia Deudores,Asistencia Deudores,4965
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4228
228557190541436,BancoEstado,BancoEstado,2052
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,2015
1409821842658101,Merlín Research,Merlín Research,1826
106037731330237,CentroAvance,Centro Avance,1682
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1272
179469489118356,UDLA Chile,UDLA Chile,1214
1544524942457436,Iván Flores García,Iván Flores García,931
181189911970230,Alberto Undurraga V,Alberto Undurraga V,864
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
116896819680750,Flamin hot,These ads ran without a disclaimer,841
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
102019462029011,V más V,V más V,841
103463095024719,Curiocity,Curiocíty,841
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,810
386423238164424,Enel Chile,Enel Chile,790
256214294989170,DaleProfe,daleProfe,731
211676538936148,Fundación Reforestemos,Fundación Reforestemos,570
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,534
101750312738517,paolawalkernz,These ads ran without a disclaimer,523
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,513
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,495
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,388
78239901502,Diario Financiero,Grupo DF,370
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,261
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,255
161516273891492,Coopeuch,These ads ran without a disclaimer,236
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,187
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
113666361659465,elmonarquista,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
104438892938868,Bioguia,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104224427947088,Circula el Plástico,Metrix,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
