Page ID,Page name,Disclaimer,Amount spent (CLP)
1003762026346336,Listerine,These ads ran without a disclaimer,19633
1548643738480723,Asistencia Deudores,Asistencia Deudores,18923
580663538777736,Consejo Minero,Feedback Comunicaciones,11431
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9188
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,8225
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,8005
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6679
113194374358815,Compromiso Minero Chile,Compromiso Minero,4694
100975964813324,No+desempleo,No más Desempleo,4462
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,4019
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,3713
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3142
103527991214141,Cero DICOM,Cero Dicom,2705
100357949524258,SDY GM,These ads ran without a disclaimer,2677
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2576
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2468
217756128258134,Fundación Caserta,Fundación Caserta,2130
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2002
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),1991
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1979
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1776
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1504
527441447268308,Copec,COPEC S.A.,1481
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1375
100537472438913,Futuro Madera,Agencia Valiente,1349
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1156
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1068
121717528487698,Confidence Chile,Confidence Chile SPA,990
356808844426,El Martutino,MiVoz.cl,929
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
184164981678492,Blog SUC,Blog SUC,785
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,735
109339288407350,Santuario Quitralco,Santuario Quitralco,532
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,366
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,343
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,340
78239901502,Diario Financiero,Grupo DF,303
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,260
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,230
312127322272939,Vestuá Chile,Vestuá,213
100770342777002,gigantessinfronteras,These ads ran without a disclaimer,169
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,133
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
107979215469037,conversassomostodas,These ads ran without a disclaimer,≤100
519305971415991,Faber-Castell,These ads ran without a disclaimer,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
101342282606844,erica_arcani,These ads ran without a disclaimer,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
836943866410885,Alaken Universe,These ads ran without a disclaimer,≤100
31000745992,Ladysoft,These ads ran without a disclaimer,≤100
158951974167913,AFP Capital,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
