Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
152472278103133,賴清德,賴清德,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
211730475524462,大陸委員會,大陸委員會,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
401843085061,台電電力粉絲團,台電,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
335544036485779,經濟部,經濟部,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
324633010967150,順易利口罩,Pei Hsuan Chiang,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
470775889644060,芥菜種會花蓮習藝所,芥菜種會花蓮習藝所,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
127628276929,天下雜誌,天下雜誌,≤100
1549881451947136,林筱淇,林筱淇,≤100
246324992373019,傅崐萁,傅崐萁,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
109958162359268,女書店,女書店,≤100
791870507594526,利樂創新界,利樂創新界,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
306276709452272,文化部,文化部,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
235679595900,民視新聞,民視新聞,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
239512030682497,第一手星聞,民視新聞,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
529165567149661,王董的大盤籌碼,These ads ran without a disclaimer,≤100
102273545661080,Cawwuysh-HK,These ads ran without a disclaimer,≤100
102231945040455,honggimbap,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
