Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
108695110952294,Greens MPs,Greens MPs,≤100
59024478936,Monash University,Monash University,≤100
102329728050606,Yes23,Yes23,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
345960425540557,The Climate Council,The Climate Council,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
173712259331674,One Girl,One Girl,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
418405098224592,350.org Australia,350.org Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
694832627392516,Prime Super,Prime Super,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
109664662109668,mal_mo_ee,These ads ran without a disclaimer,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
396894457756694,The Down Low,Organon,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
104773689280643,louli.sv5,These ads ran without a disclaimer,≤100
