Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,23598
122074554119,EU Social,EU Social,17221
139632609385430,LMP Szabolcs-Szatmár-Bereg megye,LMP - Magyarország Zöld Pártja,13110
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,8376
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,8315
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5652
191461774219575,hirado.hu,hirado.hu,5116
286759004682537,Tranzit,Kommentár Alapítvány,4711
109414841321682,Magyar Falu Program,Miniszterelnökség,3691
248172631940,Mandiner,Mediaworks Hungary Zrt.,2964
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2628
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2562
178362315106,European Parliament,European Parliament,2320
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2073
1534911313439123,Ripost,Ripost,2040
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1962
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1595
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1419
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1356
451844608304228,Metropol,Metropol,1139
265672590604606,Makronóm.Blog,Makronóm.Blog,1052
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,797
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,794
108346693873484,Győrffy Balázs,Győrffy Balázs,731
345496092135627,Hír TV,Mediaworks Hungary Zrt.,710
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,606
851784814892644,Simicskó István,KDNP frakció,572
162344823835042,atlatszo.hu,atlatszo.hu,547
447204268797621,RTL.hu,RTL.HU,546
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,527
1265353903615539,Oeconomus,Oeconomus,527
594088897289853,Alapjogokért Központ,Alapjogokért Központ,501
102426795954406,Nobilis Márton,Nobilis Márton,496
264517713636590,PestiSracok.hu,PestiSrácok.hu,469
108248022589754,Bosch Magyarország,Bosch Magyarország,430
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,404
123910440019,Renew Europe,Renew Europe Group,401
146599018696771,NATO,NATO,387
423317774385144,Magyar Demokrata hetilap,Demokrata,365
