Page ID,Page name,Disclaimer,Amount spent (EUR)
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
170821139207,Tartu linn,Tartu linn,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
111440851821429,Eesti 200 Jõgeva- ja Tartumaa,Eesti 200,≤100
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100
115634898452178,Postimees,Postimees Grupp,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
106912875610021,Lauri Koni EKRE Jõgeva- ja Tartumaa Riigikogu kandidaat,Lauri Koni EKRE Jõgeva - ja Tartumaa,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
2367048563336709,YanaToom.ee,Toom Yana,≤100
407479074907,RMK,RMK,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
104416784453155,FoundME,FoundME,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100
162244807165070,RMK по-русски,RMK,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
108502293982518,JURA,These ads ran without a disclaimer,≤100
102527008369409,Psühholoog Kätlin Konstabel,These ads ran without a disclaimer,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
161252453921396,Keskerakond,Keskerakond,≤100
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100
178362315106,European Parliament,European Parliament,≤100
420271922132053,Viimse Aja Pühade Jeesuse Kristuse Kirik,These ads ran without a disclaimer,≤100
105275491914989,Kaspar Taimsoo - Eesti 200,Kaspar Taimsoo,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
334488169914646,Eesti Elu / Estonian Life,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
