Page ID,Page name,Disclaimer,Amount spent (INR)
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
21169267101,Give,Give,≤100
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1414919838742386,Nandhikanti Sridhar,Rakesh Bimanagoni,≤100
104037702338487,Ashok Kakde-अशोक काकडे,Vaibhav Ganesh Chikhale,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
112020171397114,AlkaRaghav,Manish Kumar,≤100
103006332640336,Ariba Khan,Syed Mohd Haris Mobeen,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1432888686952599,Manibhai Vaghela,Jayeshkumar Manibhai Vaghela,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
108276178401559,Netta D'Souza,Policy Briefcase,≤100
347754176313316,Shagufta Chaudhary Zubair,Shaad Ahmad Kabir,≤100
101828872765297,Pooja Rani,Ranjan Singh,≤100
711397795590368,"Rahul Chimanbhai Mehta , Right to Recall Party",Rahul Chimanbhai Mehta,≤100
1642717489328594,Ankita Anil Vidhate,Anil Keshav Vidhate,≤100
102981324982997,Imran Qureshi Fans Club,Imran Qureshi,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
102994695804554,upsc_aspirant_diaries,These ads ran without a disclaimer,≤100
445541289194245,Dhiren senapaty,Aditya Tiwary,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,≤100
1931289673764698,Kunwar Basit Ali,Arun Pratap Singh,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
105101134933400,Finance World,These ads ran without a disclaimer,≤100
