Page ID,Page name,Disclaimer,Amount spent (PHP)
1647474828693396,Bong Go,Bong Go,156
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,148
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,147
114023630371468,jpacena,These ads ran without a disclaimer,131
1566478310240623,Francis Tolentino,Francis Tolentino,125
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,125
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,123
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,117
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,116
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,113
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,111
104988244674974,Mobility Awards,The Climate Reality Project Philippines,103
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
378813345524368,Haier,Haier,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
103485942191411,Juan Bulletin,Polsure,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
109920233815137,Fifth Express,These ads ran without a disclaimer,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
100385365859301,Mdnt.,These ads ran without a disclaimer,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
101298252682657,Ha An Duong -Mga solusyon para sa mga diabetic,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,≤100
348897152945632,Leslie Cruz Official,Leslie F. Cruz,≤100
537843086665379,City Inquirer,City Inquirer,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100
103698548716381,RMTS Co. Accounting Services,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100
101777975320313,CLX Home Cleaning System& Services,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
112186511545750,ACEN RES,ACEN RES,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
102727785711335,Sanuk Philippines,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
880299735387855,PNP Anti-Cybercrime Group,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1868496076765714,"UST Alumni Association, Inc",These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
701517253228758,DOSTv,DOSTv,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
203103497282164,Pilipinas Today,WFPH,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
107313601048842,Masid PH,Masid PH,≤100
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM",These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
366797844060990,Now You Know,Now You Know,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
115367280162859,Mr. Gonzaga Digital Marketing,Mr. Gonzaga Digital Marketing Services,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
25219527852,Ciena,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
