Page ID,Page name,Disclaimer,Amount spent (COP)
1400280116941194,Fabian Diaz,Fabian Diaz,18180
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,7834
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,3799
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,3498
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2632
130834367164,Red PaPaz,Red PaPaz,2271
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1545
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1487
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,851
407615769604377,Mutante,Fundación Mutante,706
1147318942107929,Todos Somos Una,DEBRAIN LLC,686
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,600
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,566
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,551
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,381
1774372099446219,Kushki,These ads ran without a disclaimer,323
175346789490397,Peyi Paternina,Peyi Paternina,187
103018426046275,German es el Man,German Montes,162
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,148
446016199240073,SERGIO MENDOZA,Sergio Mendoza,127
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1648417351861251,Cristian Mestra,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
765302097170348,Línea Cero,Linea Cero,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
