Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,157
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
211730475524462,大陸委員會,大陸委員會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
127628276929,天下雜誌,天下雜誌,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
335544036485779,經濟部,經濟部,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
110699089014688,三立新聞,三立新聞,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
188358792124,聯經出版,聯經出版,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
216932755003376,中華文化總會,中華文化總會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
103315788606673,王修功 WANG SHIU KUNG,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
569626243213799,生鮮時書,生鮮時書,≤100
113988264929657,Yp,育璞林,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1740214872897505,阿榮,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
101576862144790,工程師看政治,玄超 黃,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
102475659251313,蘇婉真,蘇婉真,≤100
239512030682497,第一手星聞,民視新聞,≤100
235679595900,民視新聞,民視新聞,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
131580750222123,SYM－SanYang Motor,SYM－SanYang Motor,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
226660410787355,民視體育新聞,民視新聞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
164483516927300,張景嵐,張景嵐,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
105742975534267,吳明宜,吳明宜,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
191690867518507,江啟臣,江啟臣,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
850754301947812,鏡新聞,鏡新聞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
390569611008641,願景工程基金會 Vision Project,These ads ran without a disclaimer,≤100
2174736529463075,Elephant Cuppa,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
