Page ID,Page name,Disclaimer,Amount spent (AUD)
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,732
102329728050606,Yes23,Yes23,330
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,242
329777267205680,ACT Government,ACT Government,109
532962446729390,Australian Families,Department of Social Services,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
161854162881,Greenfleet,Greenfleet,≤100
89794331215,Oxfam,Oxfam Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
108695110952294,Greens MPs,Greens MPs,≤100
90728602000,Greening Australia,Greening Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
316480331783930,Australian Unions,Australian Unions,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
345960425540557,The Climate Council,The Climate Council,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
