Page ID,Page name,Disclaimer,Amount spent (USD)
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
330537565808,Tert.am,Tert.am LLC,≤100
1281617518611911,Ясно,These ads ran without a disclaimer,≤100
195018463901371,CivilNet,CivilNet,≤100
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
106922422130865,Էդիթ Պրինտ Վերապատրաստումներ,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
107326327365891,mayalevyviolinist,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100
