Page ID,Page name,Disclaimer,Amount spent (AUD)
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
102329728050606,Yes23,Yes23,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
532962446729390,Australian Families,Department of Social Services,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1776727752614025,Glencore,Glencore Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
161854162881,Greenfleet,Greenfleet,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
