Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
204318116677554,National Herald,National Herald,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
103782051383159,School of Politics,School of Politics,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
21169267101,Give,Give,≤100
568675259997108,City Headlines News,Aftab Kamar Khan,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1406676006269693,Kedar Kansana,Arun Kumar Sharma,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
100461275616486,Senziwash,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
404746486258732,Project Nanhi Kali,These ads ran without a disclaimer,≤100
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
113632309997513,Dr. Shikha Meel Barala Chomu,These ads ran without a disclaimer,≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
105032885752356,Vivekanand Hospital,Vivekanand Hospital,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1549882571892798,Gurjeet Singh Aujla,MITS Solution Pvt. Ltd.,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
594856377269199,Dandem Ram Reddy,Dandem Ram Reddy,≤100
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
111639910965554,Raman Bhatia,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
