Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,562
147547541961576,Council of the European Union,Council of the European Union,373
178362315106,European Parliament,European Parliament,373
221761091331222,Danube Institute,Danube Institute,268
537817739693723,Brain Bar,Brain Bar,216
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,164
543788999005363,ORIGO,Mediaworks Hungary Zrt.,161
92932085233,TASZ,TASZ,160
131283758531,HVG,HVG Kiadó ZRt.,146
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,128
408924035951553,Körforrás,Körforrás,120
211156277497,WWF Hungary,WWF Hungary,106
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
109112647624577,Open Books,Open Books,≤100
1534911313439123,Ripost,Ripost,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1880809845328535,Dobrev Klára,Demokratikus Koalíció,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
581800425838191,Scruton,Scruton,≤100
85568463466,Mérce,Mérce,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
286146221590937,Direkt36,Direkt36,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
778538352344518,Hollik István,Fidesz,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
451844608304228,Metropol,Metropol,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,≤100
112615356818860,Vida Attila,Vida Attila,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
694941900537141,Ágh Péter,Fidesz,≤100
