Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,علي نوري,≤100
103897361202668,فخر الغربية,TQ Media,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
157660888148152,SY+,These ads ran without a disclaimer,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
416526095774150,فالح الخزعلي - Falih AlKhazali,حسين الوائلي,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
735296983241519,معن السعدي,معن زيد السعدي,≤100
106053335295019,AYM - ايم,AYM,≤100
103891331906026,حيدر طارق الشمخي الحسناوي,Karrar Safaa Ali,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
332689690166791,ناجح عباس الميزان,يحيىٰ الميزان,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
425355590972176,بيت العراقيين House of Iraqis,Hayder Hadi,≤100
110035949016294,Masrour Barzani,ASO,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
1521423041515549,المكتب الإعلامي للنائب ثائر عبد الجليل السعيدي,علي محمد عدنان,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
492511684171110,الغد برس,الغد,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
103557702006624,سناريا للساعات,These ads ran without a disclaimer,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,رفعت عبدالقادر,≤100
103800424740910,BAZ باز,BAZMedia,≤100
1377666749149081,النائب فهد الراشد,مصطفى خزعل,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
106423311722748,چالح محمد العراقي,حسن الجنابي,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
102018032671631,وزير الخمارة,احمد الشريفي,≤100
559848617411166,هدى سجاد محمود,احمد يامر,≤100
105209844857999,مهند الدليمي,مصطفى خزعل,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
102682039247529,الیقین,barqnews,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
100662932593098,الوسط 24,الوسط 24,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
110220788089969,نعيدها  دولة/ نسري بها الى العلا/ نعيدها  دولة نرقى بها الى السماء,These ads ran without a disclaimer,≤100
