Page ID,Page name,Disclaimer,Amount spent (USD)
645850458799036,Human Development Media,Human Development Media,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
106915949044633,Yellow Shiny,These ads ran without a disclaimer,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
107450087693829,Khulna Gazette,These ads ran without a disclaimer,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
