Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
330940447588598,APA,Azeri Press Agency,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
103352172518635,Time to play,These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
100400549397626,Lent.az - Xəbərdən Daha Çox,Lent.az - Xəbərdən Daha Çox,≤100
177856385592294,Kulis az,Kulis az,≤100
305019964396,Lent az,Lent az,≤100
102077302669439,Hüquqkar,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
