Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,6290
187073013532,Partido VIVA,Partido Político Visión con Valores,188
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,125
106908785419555,Goberna Guatemala,Goberna,118
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
102762215788405,VOS.gt,VOS.gt,≤100
107520184219093,Douglas Crispin Jóvenes en Movimiento,Dohuglas Crispin,≤100
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,≤100
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
