Page ID,Page name,Disclaimer,Amount spent (ARS)
362204533804292,Municipio de Río Grande,Municipio de Río Grande,54204
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,17911
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,8638
104111515586064,Viva la libertad,Viva la libertad,8341
105791202046721,Punto Ushuaia,Punto Ushuaia,7574
100906542624841,Primero Rio Grande,Primero Río Grande,7437
103431172529739,El Diario Industrial,El Diario Industrial,4506
1170748123064391,Federico Frigerio,Federico Frigerio,1966
1604553363177691,Concejal von der Thusen,Raul Von Der Thusen,1926
103088924366000,Noticias d,Noticias d,741
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,412
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,258
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,167
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,164
681154782085870,Palabras Fueguinas,Comunicarg,154
20906273675,Greenpeace Argentina,Greenpeace Argentina,119
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
101001089479742,Cipriano Presidente San Lorenzo de Almagro,Cipriano Fernando Pommies,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
191946537833,SAN LORENZO EL MAS GRANDE...,Siempre San Lorenzo,≤100
304176325478,La Política Online,La Política Online,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
141991679847091,Taquion,Taquion,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
193671924033178,El Argentino,El Argentino Diario,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
715609631934295,MuniDigital,MuniDigital,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
