Page ID,Page name,Disclaimer,Amount spent (RON)
261321050611325,Funky Citizens,Funky Citizens,≤100
109556372802910,USR Dolj,USR Dolj,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
686190454826244,Declic,Declic,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
122074554119,EU Social,EU Social,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
117322552293013,Volt România,Volt Romania,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
