Page ID,Page name,Disclaimer,Amount spent (USD)
514892668988915,Սոցիալական ձեռներեցների դպրոց /School of Social Entrepreneurs,These ads ran without a disclaimer,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
196765077044445,UNIBANK ARMENIA,These ads ran without a disclaimer,≤100
102112125825376,Համախմբում,Համախմբում,≤100
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100
117705064617014,ebbzine,These ads ran without a disclaimer,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
330537565808,Tert.am,Tert.am LLC,≤100
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
