Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100
108125715319326,Earth Akademi,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
105282619066734,bekirtanerates,Emre ÖZCAN,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
103418515923659,Lin Lin 37223468,These ads ran without a disclaimer,≤100
111193597854966,elif_erar,These ads ran without a disclaimer,≤100
