Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108562495293165,Energy Asia,Energy Asia,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
176159849754763,MCA,MCA,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
