Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,11551
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,11042
321582221272701,UNIMINUTO,These ads ran without a disclaimer,9734
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,8177
101071764864119,Dulce Veneno,Dulce Veneno,4708
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,3529
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3490
1147318942107929,Todos Somos Una,DEBRAIN LLC,1034
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,919
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,916
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,789
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,767
107405449071319,Con la suya,Con la suya,758
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,726
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",690
177418580619724,Lado a Lado,Lado a Lado,516
509529099396147,Héctor Rangel,Héctor Rangel,466
101391859627743,Colombia sin miedo,Colombia sin miedo,460
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,438
1766366823576506,La Paz Querida,La Paz Querida,427
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,377
112602178102955,Victorioso,Victorioso,312
162949777243451,Andrés Julián,Andrés Julián Rendon,305
102649172879833,Colombia al Día,Colombia al Día,266
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,254
100637473120318,Orden y libertad,Orden y libertad,229
1400280116941194,Fabian Diaz,Fabian Diaz,215
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,203
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,182
110036132129269,Alerta Noticias,Alerta Noticias,176
114778278552099,Octavio Cardona León,Octavio Cardona León,176
100319211712051,Walter Salas,Walter Salas,170
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,165
100475532513857,Cristian Halaby,Cristian Halaby,147
1119413181474050,El Avispero Mov,Movilizatorio,144
416201871913815,Adolfo Romero,Adolfo Romero,140
112155252163421,Sebastián López V.,Sebastián López V.,133
348915865720686,Publicarte Digital,Publicarte Digital,132
102143071616787,Goberna Colombia,Goberna,131
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,117
105848177845789,All Out en español,All Out Action Fund,110
105788042199348,James Urrego,James Urrego,107
120137021029235,Prolicores,These ads ran without a disclaimer,101
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
