Page ID,Page name,Disclaimer,Amount spent (VEF)
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,11500000
1987005154859936,Isaac Rubio,These ads ran without a disclaimer,750000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,214999
108562965017764,vaccottifer,These ads ran without a disclaimer,37650
106155822122127,Bindi.World,These ads ran without a disclaimer,4200
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
