Page ID,Page name,Disclaimer,Amount spent (USD)
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
272535046654,HESPRESS,HESPRESS,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
104572698809103,Bladna 24,BLADNA24,≤100
245066122238223,الطريقة الكركرية Tariqa Karkariya,These ads ran without a disclaimer,≤100
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100
109992681750626,sakrani_ismail1,These ads ran without a disclaimer,≤100
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100
