Page ID,Page name,Disclaimer,Amount spent (MYR)
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
176159849754763,MCA,MCA,≤100
173935606013378,PahangKu Media,Badrul Hisham,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
217391881631388,SAYS,SAYS,≤100
138361272876308,马华公会,马华公会,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
157791694829873,Manndzri,Manndzri,≤100
181066025422974,JJB Media Fan Club,Munzir Bin Ismail Niza,≤100
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
113677494998698,Nur santih,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
663424353704332,sinarplus,SinarPlus,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
111226834785983,ulekmayang.com,PakDin.my,≤100
269301935826,ROTIKAYA,ROTIKAYA,≤100
140884705952212,Yayasan Waqaf Malaysia,Nur Ain Binti Mohd Nazri,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
197799207237326,Pakatan Harapan,Harapan,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
101863121947455,Dazma Shah,Dazma Shah,≤100
1552968798293147,Suara.TV,Suara.TV,≤100
846837278740835,Shatiri Mansor,YB Shatiri Mansor,≤100
536111496453168,Latif Bandi,These ads ran without a disclaimer,≤100
200137296705417,Persatuan Pengguna Islam Malaysia (PPIM),These ads ran without a disclaimer,≤100
100708872848620,Mohd Azrul Abu Hassan,These ads ran without a disclaimer,≤100
135289458465,NST Online,NST Online,≤100
102204829387291,Hairi Md Shah,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
112868903421139,kianhin07,These ads ran without a disclaimer,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
109683528606157,nadaahass_,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
108564452151781,永久和平党,These ads ran without a disclaimer,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100
105735881740567,vibekelentz,These ads ran without a disclaimer,≤100
