Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,303448
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,284124
104940148858518,Bersama Mbak Puan,Bersama Puan,153478
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,117592
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,22281
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,17466
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,9428
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8544
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,8396
197545083607941,Harian Kompas,Harian Kompas,8356
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8127
173776079818775,Saiful Mujani,Saidiman,7100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,5837
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5550
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,5457
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4764
101428652793656,Readktif,Aditia Ramdani,4505
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4071
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3251
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2938
106883058905796,Tanda Seru,Aditia Ramdani,2934
240326642745935,Change.org,Change.org Indonesia,2866
104622532469179,Populis,Aditia Ramdani,2772
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2498
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2444
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2221
101203454841155,Kota Kite,Prayogo,2155
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2032
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1892
107241861191421,Ilmu Tambang,Ilmu Tambang,1762
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1675
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1352
108156498584853,Tetap Puan,Marabunta Family Cyber,1213
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1109
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1059
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1041
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,911
104830667806476,Melihat Indonesia,Melihat Indonesia,818
104427162506872,Fakta Anies,Fakta Anies,773
101101492306034,Mega News,Siti Sarah Iskandar,729
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,722
103421759149899,Geocorner Indonesia,Geocorner,669
103866218070109,Bung Idris,Muhammad Idris Siregar,658
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,653
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,631
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,621
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,567
138714910025360,Saidiman Ahmad,Saidiman,531
110952238516382,Kiki Daliyo,Dwi Wantoro,487
102273039070802,Info Terkini,Muhammad Miftakhunnaim,465
104843487722931,Portal Islam id,Portal Islam ID,319
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,316
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,253
756567881057213,Airlangga Hartarto,Airlangga Hartarto,153
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,152
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,113
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
100550509260967,"Masjid Al Mujahidin Batang Malas, Kab. Kep. Meranti: Antik & Bersejarah",These ads ran without a disclaimer,≤100
100257369290344,Majlis Ta'lim Rasulullah SAW & Majlis Sholawat Nabi Kab. Kep. Meranti-Riau,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
