Page ID,Page name,Disclaimer,Amount spent (COP)
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,24149
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,19361
75884689790,Colectivo de Abogados,Colectivo de Abogados,14620
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6272
110673818587137,Eicman Murillo,Jamundí para Todos,6233
101016228532393,Caldono Humana,José Ramiro Sandoval Mosquera,4725
260200097482849,Enlace Regional,Jaime Soto Palma,4681
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,3407
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3239
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,3105
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2777
1147318942107929,Todos Somos Una,DEBRAIN LLC,2595
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2556
107787104895388,La Ópttica Popayán,La Óptica Popayán,2430
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2395
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2248
1119413181474050,El Avispero Mov,Movilizatorio,1539
224116751044855,Fundación Carvajal,Fundación Carvajal,1384
101071764864119,Dulce Veneno,Dulce Veneno,1124
117697916615780,Julián López,Julián David López Tenorio,944
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,941
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,883
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,802
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",762
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,605
765302097170348,Línea Cero,Linea Cero,578
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,550
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,395
290184608374169,Sebastian Calderon,Sebastian Calderón,359
140451182823675,Edwin Palma Egea,Edwin Palma Egea,354
1400280116941194,Fabian Diaz,Fabian Diaz,290
114778278552099,Octavio Cardona León,Octavio Cardona León,246
1150942755027141,MMconsultor,MMconsultores,217
838927469815494,Diana Diago,Diana Marcela Diago,192
635384183168162,Awake.travel,These ads ran without a disclaimer,169
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,148
663745640418825,Duvan Mozo,Byron Andres Velez Valdes,105
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
100547258231610,José David Pérez,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
115164738154387,Asesor Financiero Libranza,These ads ran without a disclaimer,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
393038757969412,Cero Politiqueros,Guillermo Villa,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
