Page ID,Page name,Disclaimer,Amount spent (USD)
2651942768365394,Lexo.al Politikë,Lexo,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100
444048512310948,CNA.al,Cna Lajme,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100
297407690978560,Gledian Llatja,Gledian Llatja,≤100
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100
111384881880714,Behar Haxhiu,Creative Sharks,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100
113016018317343,Pashk Gjoni-Faqja Zyrtare,Creative Sharks,≤100
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100
