Page ID,Page name,Disclaimer,Amount spent (VND)
105355282148912,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,3236
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,2747
919479674872321,Báo Nghệ An,Báo Nghệ An,1429
102833359215349,Chủ.Tịch Vũ Nga,These ads ran without a disclaimer,904
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,404
103386764876101,Ananstoree Shoes,These ads ran without a disclaimer,112
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,≤100
103022828520347,"EXCEL Bán hàng, Quản lý kho",These ads ran without a disclaimer,≤100
654396084640049,IMM GROUP,IMM Group,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
