Page ID,Page name,Disclaimer,Amount spent (MXN)
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,1688
236327629868256,Raúl Pozos,Raul Aaron Pozos Lanz,538
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,357
100928595695178,Mónica Fernández Montúfar,Redes Digitales,313
110328441639197,Cuadrillas Ciudadanas,Cuadrillas Ciudadanas,306
707277452803584,PT Campeche Oficial,Partido del Trabajo Campeche,243
101671039450825,Noticias Sureste,Noticias Sureste,133
392117881331459,José Flores,José Luis Flores Pacheco,127
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,120
493453457351145,Coparmex Nacional,Coparmex Nacional,117
1288820221180692,Pepe Inurreta,Francisco Jose Inurreta Borges,116
106005605644145,Frontera Morena,Frontera Morena S.a de C.v,113
923633637651202,Morena Sí,Morena Sí,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
645731535452116,FactoMétrica,FactoMétrica,≤100
2144348649218666,Daniela Martínez,HomeWork,≤100
1861550397441449,Revista32,Revista32,≤100
1292423584107626,Ana Maria Lopez Hernandez,Juan Sánchez,≤100
957262277720945,Carlos Ucán,Producciones Jaguar,≤100
111807781533688,El Habanero News,Lizbeth Morales Morales,≤100
109634395756375,Save the Children México,Save the Children México,≤100
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,≤100
104584277676425,Tania Domínguez Fernández,Marketing Innovacion,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
1340858692602003,Paul Arce,NetWorking,≤100
327818114088448,SmapaCampeche,SmapaCampeche,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
102156692699308,Sembrando el cambio,Sembrando el Cambio S.a de C.v,≤100
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,≤100
101301916123086,Transformarte,transformarteconlat.com,≤100
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,≤100
605875296741567,Movimiento Ciudadano Campeche Estatal,Azul Consultores,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
108751525359645,Con Morena trabajamos todxs,conmorenatrabajamostodos.com,≤100
254852601222832,CEMEX México,CEMEX México,≤100
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
309520537353,Fondo Semillas,Fondo Semillas,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
109789081919876,El calor de Morena,El Calor de Morena S.a de C.v,≤100
108323052052660,Noticias Nacionales,Noticias Nacionales,≤100
109752078573994,Transformando México,Transformando a México,≤100
182127647235802,Con Morena Sí,Con Morena Si,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
174058432636166,El Deforma,El Deforma,≤100
695113350546657,Promoción Ciudad de México,SOME MARKETING,≤100
109004905332009,El corazón de la transformación,El corazón de la transformación,≤100
102515245994693,Tlaxcala Si,tlaxcalasi.net,≤100
106281564753802,Distritt Noticias,AdSocial,≤100
104800055232221,Electoralia,electoralia,≤100
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,≤100
633007690102039,Gustavo de Hoyos Walther,Gustavo de Hoyos Walther,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100
103821621408670,Programa en el Gobierno Mexicano Independiente,Edith Martinez Orta,≤100
108618725037273,Al Memento,Hector Daniel Sanchez Moreno,≤100
431715380946459,Libre Noticias,Adsocial,≤100
110788828491768,Morenxs en Morelos,Morenxs en Morelos,≤100
104839622123062,Enlace Noticias 1,Enlace Noticias,≤100
1735194426508713,Al chile Yucatán,These ads ran without a disclaimer,≤100
103188645496211,Progresando En Mexico,Yo Trabajo Bien,≤100
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Adriana Estrada Micete,≤100
458859544909547,DICES,DICES,≤100
