Page ID,Page name,Disclaimer,Amount spent (RON)
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
686190454826244,Declic,Declic,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
102601499822802,RMDSZ,RMDSZ,≤100
115457726491581,Valahia News English,Valahia News,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
100935048994575,Business Watch,Business watch,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
104208115573082,OCDL - Oficiul Creștin pentru Drepturi și Libertăți,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
