Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,29679
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,14091
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,11824
112644630187755,Fundación Mi Región,Gina Maritza Fuentes Galvis,10054
101071764864119,Dulce Veneno,Dulce Veneno,10048
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,6484
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1652
1147318942107929,Todos Somos Una,DEBRAIN LLC,1056
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,784
1668886976475466,David Gutierrez Mantilla,Jorge Luis,648
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,624
643513979193133,Unidos por Beatriz,Neuma,612
2149252128634776,Sandra Ramírez,Sandra Ramírez,580
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,536
765302097170348,Línea Cero,Linea Cero,366
114778278552099,Octavio Cardona León,Octavio Cardona León,317
446016199240073,SERGIO MENDOZA,Sergio Mendoza,309
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,213
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,203
835710939898329,Paulina Aguinaga,Paulina Aguinaga,170
1823807254333065,Soy Más País,Soy Mas Pais,141
515010172233659,Alvaro Mantilla,Alvaro Mantilla,137
378127682385944,Julián Peinado Ramírez,Julián Peinado,129
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,128
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,126
1529335724037224,Aeropuerto del Café,INTUAL,111
838927469815494,Diana Diago,Diana Marcela Diago,101
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
104064959093222,Linda Perdomo,These ads ran without a disclaimer,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",≤100
108609858254209,Diego Sánchez,Diego Fernando Sánchez Buritica,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
111423071846122,Firma Inmobiliaria Aramburo & Asociados,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
