Page ID,Page name,Disclaimer,Amount spent (COP)
175346789490397,Peyi Paternina,Peyi Paternina,10000
101071764864119,Dulce Veneno,Dulce Veneno,3884
130834367164,Red PaPaz,Red PaPaz,3485
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3403
102846859295853,Alejandro Escobar,Sectorial,1282
1823807254333065,Soy Más País,Soy Mas Pais,1122
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,858
765302097170348,Línea Cero,Linea Cero,601
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,444
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,417
108875804858437,Antimilitantes,Antimilitantes,364
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,364
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,344
1400280116941194,Fabian Diaz,Fabian Diaz,338
140451182823675,Edwin Palma Egea,Edwin Palma Egea,306
179003239458192,Jorge Humberto Rangel,Jorge Rangel,258
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,256
1622001728047397,Harman Alcalde,Harman Alcalde,215
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,199
1519006894853848,El Quindiano,EL QUINDIANO SAS,182
1529335724037224,Aeropuerto del Café,INTUAL,163
835710939898329,Paulina Aguinaga,Paulina Aguinaga,150
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,133
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
