Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Comunicá,4149
1468570519872644,Santiago Peña,PRANA SA,2172
532716330164048,Sole Núñez,PautaPY,1477
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,318
110447625137045,Pilar Callizo,PautaPY,287
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,179
102467002671611,Jorge Heisecke,Jorge Heisecke,158
196406677113756,Rafael Filizzola,Comunicá,147
102917519228790,Bruno Defelippe,PautaPY,137
532716330164048,Sole Núñez,Sole Núñez,121
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,≤100
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
888301827879665,Aldo Bogarín,Aldo Bogarín,≤100
106359961728493,Aula Pyahu,Aula Pyahu,≤100
103101412549808,Ale De Filippis,Ale De Filippis,≤100
550298315040554,Marcelo Soto,Marcelo Soto,≤100
125314197496488,Carlos Filizzola,Carlos Filizzola,≤100
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,≤100
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,≤100
1639896729604684,Fernando Lugo Méndez,Fernando Lugo Méndez,≤100
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,≤100
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,≤100
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,≤100
106413945697461,Vicenta Cano,Vicenta Cano,≤100
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,≤100
222961017827862,Edgar Olmedo,Edgar Olmedo,≤100
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,≤100
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,≤100
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,≤100
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,≤100
114061877001545,Víctor Pecci,Esencia News SA,≤100
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,≤100
852895398202830,Nani Arrúa,Showvid Marketing Político,≤100
199949073442305,Lilian Samaniego,These ads ran without a disclaimer,≤100
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,≤100
153958777947957,Paulo Reichardt,Paulo Reichardt,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,≤100
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,≤100
113715322041008,Semillas para la Democracia,Publicitaria Nasta,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
