Page ID,Page name,Disclaimer,Amount spent (EUR)
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
178362315106,European Parliament,European Parliament,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
101606392738438,Истината Днес,Истината Днес,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
56460498309,Дневник,Икономедиа,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
115008292450837,КАЖИ,КАЖИ,≤100
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
100222812476503,Невидими животни,Невидими животни,≤100
284609378287194,НПО портал,НПО Портал,≤100
26327487361,Investor.bg,These ads ran without a disclaimer,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100
