Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,118012
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,86029
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,50856
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,43152
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,25416
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15662
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11077
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",7654
197545083607941,Harian Kompas,Harian Kompas,5891
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3975
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3050
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2838
101203454841155,Kota Kite,Prayogo,2217
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1698
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1327
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1317
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1181
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1113
107241861191421,Ilmu Tambang,Ilmu Tambang,1027
756567881057213,Airlangga Hartarto,Airlangga Hartarto,910
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,688
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,582
104843487722931,Portal Islam id,Portal Islam ID,568
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,544
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,362
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,317
104427162506872,Fakta Anies,Fakta Anies,206
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,172
106712622080847,Yuda Pratama,These ads ran without a disclaimer,128
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,115
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
105506538610070,PINA Indonesia,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
