Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,18156
224274995688487,Bohár Dániel - Riporter,Megafon,15001
503614639975773,Trombitás Kristóf,Megafon,8397
109217671008015,A kopasz oszt,Megafon,7715
128596180810227,Stefi Déri,Megafon,7101
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6747
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,5883
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5513
248172631940,Mandiner,Mediaworks Hungary Zrt.,3993
191461774219575,hirado.hu,hirado.hu,3698
110149601578231,GeriJoca,Megafon,3404
109528965046103,MCC Feszt,Mathias Corvinus Collegium,3179
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2771
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2570
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2368
178362315106,European Parliament,European Parliament,2244
118152054556475,Deák Dániel,Megafon,1895
109414841321682,Magyar Falu Program,Miniszterelnökség,1755
451844608304228,Metropol,Metropol,1506
264517713636590,PestiSracok.hu,PestiSrácok.hu,1343
503752419992103,Sebők Éva,Momentum Mozgalom,1158
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,929
1534911313439123,Ripost,Ripost,900
830428313641804,Szegedi Balázs,Szegedi Balázs,870
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,723
1265353903615539,Oeconomus,Oeconomus,683
131283758531,HVG,HVG Kiadó ZRt.,637
408924035951553,Körforrás,Körforrás,597
265672590604606,Makronóm.Blog,Makronóm.Blog,582
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,579
100299381703981,Ps TV,PestiSrácok.hu,557
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,541
490030231058740,444,Magyar Jeti Zrt - 444.hu,481
537817739693723,Brain Bar,Brain Bar,448
851784814892644,Simicskó István,KDNP frakció,445
108346693873484,Győrffy Balázs,Győrffy Balázs,414
1697376657149476,Dr.Szabó Ervin,Dr.Szabó Ervin,414
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,371
335718666872457,Dankó Béla,Dankó Béla,367
447204268797621,RTL.hu,RTL.HU,344
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,343
102426795954406,Nobilis Márton,Nobilis Márton,340
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,330
887921287887805,Király Nóra,Király Nóra,330
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,329
594088897289853,Alapjogokért Központ,Alapjogokért Központ,326
1215492498464496,Angyal Károly,Angyal Károly,315
108248022589754,Bosch Magyarország,Bosch Magyarország,303
162344823835042,atlatszo.hu,atlatszo.hu,289
114230203654958,21 Kutatóközpont,21 Kutatóközpont,279
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,267
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,256
191946490841225,Dúró Dóra,Dúró Dóra,227
267168140529488,György László,György László,204
105774734948091,Hungarian Conservative,Hungarian Conservative,199
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,196
1926735160968885,Válasz Online,Válasz Online,195
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,189
1408906262689093,Nyitrai Zsolt,Fidesz,171
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,169
126893087354793,Európai Parlament,Európai Parlament,164
112694594992064,Mehr Licht,Mehr Licht,164
592204747588011,Momentum Mozgalom,Momentum Mozgalom,145
123910440019,Renew Europe,Renew Europe Group,134
221761091331222,Danube Institute,Danube Institute,133
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",120
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,115
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,114
128573907819549,Fekete-Győr András,Momentum Mozgalom,112
113375923695023,Fidesz Budapest,Fidesz Budapest,110
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,105
211156277497,WWF Hungary,WWF Hungary,102
206829842043,Rétvári Bence,Rétvári Bence,102
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
116609705085092,BP18,BP18,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
114459958225789,Újpesti Megmondó,Újpesti Megmondó,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
728260423984010,Böröcz László,Böröcz László,≤100
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,≤100
1443354815880657,Salacz László,Salacz László,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
431912934327201,Lőcsei Lajos,Momentum Mozgalom,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
