Page ID,Page name,Disclaimer,Amount spent (LBP)
110470091436602,Ici Beyrouth,Ici beyrouth,149254
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,114030
106197498149118,لبنان الكبير,Grand Lebanon,104478
102023711572671,أساس ميديا -  Asas Media,asasmedia,89552
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,74627
105758000974645,TAQADDOM - تقدم,Taqaddom,74627
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,71194
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,59701
164472683608068,Act for the Disappeared,ACT for the Disappeared,44776
107800617419717,MYKA Foundation,Elie M. ElHelou,44776
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,42537
1744356319118477,هنا لبنان,هنا لبنان,29851
107698404702208,Alkalima,Alkalima Onlime,29851
129660230432028,Dr. Toufic Hindi,Toufic Hindi,29851
2509759842418472,LebTalks,Lebtalks,29851
105319651353770,Jusur,Jusur,24776
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
109391388543268,Mariana Alves,These ads ran without a disclaimer,1288
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
105535055794455,Taqamena,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
