Page ID,Page name,Disclaimer,Amount spent (EUR)
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
178362315106,European Parliament,European Parliament,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
107898832590939,European Commission,European Commission,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
103869638236737,MSD Lietuva,MSD,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
106971448095397,ŽPV prevencija,MSD,≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100
173767875968236,Žalvaris,UAB Žalvaris,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
105884998138529,Литва за неделю,Denis Tarasenko,≤100
69114427563,LiJOT,Lietuvos jaunimo organizacijų taryba,≤100
111955708496511,EUnew24,These ads ran without a disclaimer,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
630229464086126,Lindström,Lindström,≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
274008352716690,Lietuvos kriminologų asociacija,Lietuvos kriminologų asociacija,≤100
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
112526871717477,Tie2.lt/Українськa,These ads ran without a disclaimer,≤100
105849708094133,Politzek.me - поддержка политзаключённых,These ads ran without a disclaimer,≤100
102698254792725,Klimatosūkis,Lietuvos gamtos fondas,≤100
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
502494943190719,Thermory,These ads ran without a disclaimer,≤100
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
