Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,12382
107853288892129,Don Artes,RAM,3190
101538478280535,Rodante Marcoleta,Danica Patt Pulgo Guevarra,2540
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,2001
107853288892129,Don Artes,Friends of Don Artes,1866
547821942058909,Pilipinas Today,WFPH,1654
48688071399,Greenpeace Philippines,Greenpeace Philippines,1370
109974345259778,Stop Dirty Energy,These ads ran without a disclaimer,1142
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,641
763661247120096,Planet CORA,These ads ran without a disclaimer,513
269175894020945,Pilipinas Today,WFPH,475
100170811672425,Pilipinas Today Kyusi,WFPH,470
223618785182273,Pilipinas,WFPH,428
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,419
1380167115635985,LEDS Clothing,LEDS Clothing,313
701517253228758,DOSTv,DOSTv,309
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,292
482512205434891,AYEJ,AYEJ,276
166107624078770,Camanava News,CAMANAVA News,262
186667502068528,Larry De Costa,WFPH,258
383692956053,Gov. ER Ejercito,Mr. Gonzaga Digital Marketing Services,237
110529111699411,PhilNews24,Polsure IT Services,220
163550757135020,News5,News5,214
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,189
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,181
109515814905110,4Ps Party-list,4Ps Party-list,175
1566478310240623,Francis Tolentino,Francis Tolentino PH,171
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,156
1332938170076882,Tatak QC,Polsure,156
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,148
74186694880,Uratex Philippines,These ads ran without a disclaimer,144
156752721080952,Sonny Angara,Sonny Angara,143
220125414691980,Philusa Corporation,Philusa Corporation,140
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,124
107439155989086,USAID Philippines,These ads ran without a disclaimer,116
105969951219886,Sibika.ph,Philippine Business for Education Inc.,109
705660422953865,About Metro Pacific,WFPH,106
358799977784803,Break Free From Plastic,Break Free From Plastic,104
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
103485942191411,Juan Bulletin,Polsure,≤100
101935445680941,Inside Politico,Polsure,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
102416946167379,Feng Shui,These ads ran without a disclaimer,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
332284870148249,WEAct 1325,Dawn Marie Pavillar Castro,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
2192370340996423,Dryseal and Stamp Philippines,These ads ran without a disclaimer,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
110865933824068,United San Isidro,United San Isidro,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102327208446392,FACTS,FACTS,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
409921805818007,Liveable Cities Philippines,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista",These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
