Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,307058
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,117312
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,74223
111864151754055,Esensi TV,Esensi Tv,60620
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,52334
117593684653679,Iin Aprillina LKDR,Iin Aprillina LKDR,34654
106690092440342,Pemilu KIT,Ramdan Casmara,34137
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30658
112004441604462,Iwang Mujiono,Iwang Mujiono,22232
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,17503
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,11625
197545083607941,Harian Kompas,Harian Kompas,8420
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7960
349963858704476,Komit Digital,Komit Digital,7021
117935907895698,Tidak resmi: inilahcom,Inilahcom,6811
572779142753263,Freeport Indonesia,Freeport Indonesia,6344
105903795626960,Ruangcuan.com,Ruangcuan.com,5584
105658822187476,Suara Merah Putih,Suara Merah Putih,5451
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5174
101866128977837,Belajar Pemilu,Muhammad Basir,3420
104427162506872,Fakta Anies,Fakta Anies,3396
110294151987732,Head Politika,Head Politika,2430
39253583478,PDI Perjuangan,PDI Perjuangan,2192
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2113
104830667806476,Melihat Indonesia,Melihat Indonesia,2028
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1956
101674375744514,Media Cuan,Media Cuan,1952
114012201650176,Fakta Terselubung,Fakta Terselubung,1764
101738626193641,Garuda Bersuara,Garuda Bersuara,1654
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1638
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1605
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1547
111428908539335,Sang Pemimpin 2024,Sang Pemimpin 2024,1312
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1284
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1256
113656754943112,Harian Sang Garuda,Harian Sang Garuda,1252
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1190
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1069
122151050869327,Muhammad bin herman,These ads ran without a disclaimer,965
103581752405141,Sobar Harahap,Sobar Harahap,863
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,862
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,834
108511588277325,Galeria Konveksi,Solehudin,826
173776079818775,Saiful Mujani,Saidiman,808
113656754943112,Harian Sang Garuda,These ads ran without a disclaimer,766
107674052345943,Racik Digital,Angga Syahputra,755
102656349157647,Tugimanisme,Tugimanisme,714
100703916149794,Sayap Garuda,These ads ran without a disclaimer,664
111428908539335,Sang Pemimpin 2024,These ads ran without a disclaimer,656
113134151641235,Suara NKRI Harga Mati,Suara NKRI Harga Mati,642
109483748809663,Template Grafis Premium,Template Grafis Premium,640
102273039070802,Info Terkini,Muhammad Miftakhunnaim,630
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,629
100703916149794,Sayap Garuda,Sayap Garuda,566
108156498584853,Tetap Puan,Marabunta Family Cyber,557
110750361762052,Pikiran Rakyat,Desta Darmawansyah,554
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,527
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,517
112121101796090,Opini 2024,Opini 2024,496
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",493
118734481202493,Prihati Utami,Dwi Wantoro,470
113134151641235,Suara NKRI Harga Mati,These ads ran without a disclaimer,463
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,446
312490859193724,mensbatik,Bayu Setayudha,428
106253264560859,Air Kami,Air Kami,399
248242682390831,IMA MAHDIAH,Bayu Wicaksono,282
107241861191421,Ilmu Tambang,Ilmu Tambang,274
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,241
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,224
102791229290192,Caleg Stater Kit,Caleg Stater Kit,188
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,181
582402568517453,Coretan Kehidupan,Coretan Kehidupan,170
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,162
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,156
108604721871287,Tajuk Politik,Wahyu Surya Sakti,144
106004407402000,Cakap Politik,Cakap Politik,132
104843487722931,Portal Islam id,Portal Islam ID,130
105258442604881,Yusyuf Binti Ismail,These ads ran without a disclaimer,127
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
499763160114275,Rumah Qur'an Ash-Shalihin,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
