Page ID,Page name,Disclaimer,Amount spent (CLP)
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,40016
216911928319871,Banco Bci,Banco Bci,37345
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,11793
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,10371
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7609
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6993
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6649
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,5000
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4244
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,3479
109339288407350,Santuario Quitralco,Santuario Quitralco,2888
104487498154013,Agenda Transparencia,Agenda Transparencia,2546
317374934946185,AIEP,Instituto Profesional AIEP,2546
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1875
121717528487698,Confidence Chile,Confidence Chile SPA,1808
104224427947088,Circula el Plástico,Metrix,1698
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1698
110951722267366,World Vision Chile,World Vision Chile,1677
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1320
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1211
643513979193133,Unidos por Beatriz,Neuma,1159
295886120554128,Polpaico,Cemento Polpaico SA,1119
580663538777736,Consejo Minero,Feedback Comunicaciones,1072
1053904371304329,Metro21,Metro21,966
103030962615298,Chile YAAC,Chile YAAC,955
198921630648476,Vidrios Lirquen,Vidrios Lirquen,865
115110684778617,Chilenos a España,Chilenos a España,849
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,740
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,730
100447419569628,Demócratas Chile,Demócratas,626
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,626
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,412
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,372
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,323
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,302
101808931355920,Capital Psicológico Chile,These ads ran without a disclaimer,272
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,240
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,196
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,193
438330923602981,Libres Chile,Libres Chile,139
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
