Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,37639
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,30676
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,10562
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,9628
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,8844
104468561432859,Alexander Castro,Alexander Castro,8024
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5620
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4241
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,3648
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1676
287116631488237,Carlos Alberto Orozco Franco,Jhon Esteban Perez Restrepo,1672
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1632
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1464
643513979193133,Unidos por Beatriz,Neuma,1255
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1242
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1130
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1077
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,850
1119413181474050,El Avispero Mov,Movilizatorio,817
1823807254333065,Soy Más País,Soy Mas Pais,750
765302097170348,Línea Cero,Linea Cero,628
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,623
1147318942107929,Todos Somos Una,DEBRAIN LLC,483
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,459
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,276
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,245
114778278552099,Octavio Cardona León,Octavio Cardona León,239
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,234
1538503439800792,Symplifica,Symplifica,225
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,204
200207836752561,Opinión Caribe,Opinión Caribe,204
1529335724037224,Aeropuerto del Café,INTUAL,182
1400280116941194,Fabian Diaz,Fabian Diaz,177
117438547897704,José Galvis Posada,Jose Galvis Posada,175
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,135
838927469815494,Diana Diago,Diana Marcela Diago,119
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,111
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,108
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
110185282009923,Gustavo Adolfo Rincón Botero,These ads ran without a disclaimer,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1523434004376549,Renzo García,Renzo García,≤100
107374008817182,La Polémica,La Polémica,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
102021322174224,wiwivamos,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
