Page ID,Page name,Disclaimer,Amount spent (TWD)
220796314615357,楊曜Yangyao,俊廷 陳,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
127628276929,天下雜誌,天下雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
335544036485779,經濟部,經濟部,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
110699089014688,三立新聞,三立新聞,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
211730475524462,大陸委員會,大陸委員會,≤100
235679595900,民視新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
102475659251313,蘇婉真,蘇婉真,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
191690867518507,江啟臣,江啟臣,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
791870507594526,利樂創新界,利樂創新界,≤100
164483516927300,張景嵐,張景嵐,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
436843193180529,Unipapa,Unipapa,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
1436850183290438,One-Forty,One-Forty,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
188358792124,聯經出版,聯經出版,≤100
111939458185345,弘光科技大學食品科技系,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
850754301947812,鏡新聞,鏡新聞,≤100
102764756435823,黃柏霖,柏霖黃,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
226660410787355,民視體育新聞,民視新聞,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
106130392437787,台灣大數據指標調查中心,Yi Hua Kuo,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
112571907179969,玩霸教育,思揚 蘇,≤100
176122162871138,建築。美學。空間,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
739049559498402,元氣網,udn.com,≤100
216932755003376,中華文化總會,中華文化總會,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
679518422104905,民視全球新聞,民視新聞,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
101576862144790,工程師看政治,玄超 黃,≤100
104624290080479,張育美,翊斌黃,≤100
189061482332,張嘉郡,嘉郡張,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
194832457212,天下文化,天下文化,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
100967582895264,gyuvin4830_,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
