Page ID,Page name,Disclaimer,Amount spent (ARS)
113122186717848,Emiliano Estrada,Emiliano Estrada,75106
1445804622410982,Marcos Urtubey,Marcos Urtubey,46543
256803881073240,Gobierno de Salta,Gobierno de Salta,34446
102858281496444,Argentinos hoy,Argentinos hoy,19881
106277608413948,Felipe Biella,Salta Independiente,17974
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,16604
142473639655550,Lucio Paz Posse,Lucio Paz Posse,15877
103979698049656,El notición,El Notición Online,13358
1471624973068591,Bettina Romero,Bettina Romero,12259
466348693434886,El Analista de Salta,El Analista de Salta,8732
101321286190410,Avancemos Salta,Avancemos Salta,4452
331933457269706,Luis Albeza,Luis Fernando Albeza,3458
1699977183360918,Tane Da Souza Correa,Tane Gabriel Da Souza Correa Hunt Lubel,2712
1397261800533190,La 10 Noticias,la10oran.com,2558
100389385670547,TERRA,El nuevo enemigo,2351
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,2266
236866663333273,387 Salta,387 Salta,2143
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,1937
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,1746
108145258869282,,Por Amor a Salta,1596
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,1348
1315072021867341,Ente,Ente,1323
109187295412340,Levantados,Levantados,1304
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1129
1580891525460837,Walter Raul Wayar,Walter Raul Wayar,1037
1114644811920610,HolaSalta.com,HolaSalta Noticias,1016
946865078672122,Miguel Nanni,Miguel Nanni,990
116234668016142,Salta Informa,Salta Informa,985
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,872
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,858
101999289501013,InformateAhora,informateahora,725
1395474550528787,Opinorte,Opinorte,708
102007812840437,Jóvenes con Wado,Jóvenes con Wado,693
183940131655054,María Eugenia Vidal,María Eugenia Vidal,685
998996436841492,Radio Inclusión Fm 103.7,Diario Inclusión,609
610852822271706,Alberto Weretilneck,Alberto Weretilneck,533
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,423
238778949515431,El Cronista,El Cronista,378
107022228690687,Jornada Nacional,Jornada Nacional,337
185922194792026,Myriam Bregman,Frente de Izquierda,336
112595328432641,Wado 2023,Jóvenes con Wado,326
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,316
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,316
103780997884434,Comunidad Argentina,Comunidad Argentina,301
101996084777901,Mariela Belski,Mariela Belski,301
107687352251864,Sonia Magno,Sonia Elizabeth Magno,278
108679841853325,Contame Más,Contame Más,269
61279025897,Gerardo Morales,Mística,231
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,219
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,206
112090455034177,El Portavoz Oficial,El Portavoz,202
105166715290140,Momento Uno,Momento Uno,201
414907205618311,Cuarto,Cesar Daniel Avalos,199
452525851510103,Nicolás del Caño,Frente de Izquierda,189
355461591477952,Salta Va,Salta Va,183
628498977777284,El Continental,Periodico El Continental,173
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,172
2251397431784810,InfoArgentina,Comunicarg,168
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,166
113288233452533,Nancy Picón,Nancy Picón,146
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,141
335926266503071,7D,7D,137
111669735076988,Hora Cero,Hora Cero Noticias,135
110276628358382,El Autónomo,El Autónomo,133
737219343022814,Universidad San Pablo Tucumán,These ads ran without a disclaimer,127
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,123
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,116
643513979193133,Unidos por Beatriz,Neuma,114
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,108
103846469204203,La Ola Noticias,La Ola Noticias,≤100
110806461830762,El Sol Web,El Sol Web,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
165764783442615,Jumbo Argentina,These ads ran without a disclaimer,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
103021535961289,Cede,Cede,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
104919122026034,Revolución,Revolución,≤100
113898744658728,El Progreso Web,El Progreso,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
103740369249125,El Provinciano,El Provinciano,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
105070965806033,Académia épica,Académia épica,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
106548558037239,Corte media.,Corte Media,≤100
103594282676235,Piensa Distinto,Piensa Distinto,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
