Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,11768
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,10512
108727162154282,Azhar Iqbal,Azhar Iqbal,5228
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3809
297692071292,"AL Khawarizmi Institute of Computer science, UET Lahore",These ads ran without a disclaimer,3665
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,3449
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,3105
108565615516793,Ch Usman Ahmad Warraich-pp229,Usman Ahmad Warraich,2958
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,2262
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,1951
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,1848
171980796153771,Siraj ul Haq,Siraj ul Haq,1781
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,1779
330546873795572,Mehar Muhammad Saleem Ex MPA,Mehar Muhammad Saleem Ex MPA,1722
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1425
109493084543028,Four Corners with Tarar,NEXT TV,1131
2086750308293510,Taftishi,Taftishi,809
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,785
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,728
122578684096711,Usman Ahmad Bhatti,Haider Munir,700
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,630
977981842265214,Pukaar,Pukaar,610
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,597
226676821389498,Engr. Muhammad Atif Imran,Engr. Muhammad Atif Imran,553
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,473
1706863532970589,Nasir Hashmi,Osama Rehman Butt,413
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,409
109156681659879,Rao Abdur Rehman Khan Official,Rao Abdur Rehman Khan Official,366
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,358
352348868792374,PCSIR CM&FT Centre DASKA,These ads ran without a disclaimer,341
507921759310074,Barrister Malik Jamshed Ghias,Shahbaz Nawaz,333
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,293
109002920674367,Ali Raza,Ali Raza,292
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,291
102928454920642,Barrister Adil Rafi Cheema,Aiksol,290
10606591490,TIME,These ads ran without a disclaimer,283
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,273
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,237
1134052756655607,Palfinger,These ads ran without a disclaimer,213
101160702224736,White News,White News,192
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,180
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,149
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,144
112798094791155,Syed Ali Jafri Official,These ads ran without a disclaimer,142
108876282120706,Qazi Shafiq,Qazi Shafiq,139
451802268196520,Aniq Randhawa,Aniq Randhawa,130
234578749895304,Relief Foundation International,Relief Foundation International,116
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,115
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
106429308893380,One Nation,One Nation,≤100
1926855520925737,Malik Bilawal Awan,These ads ran without a disclaimer,≤100
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100
110483143839893,Ahmed Abbasi,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
108802698767268,Apna Depalpur,These ads ran without a disclaimer,≤100
115319731438873,Hill Talks,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
114059738239800,GT News,These ads ran without a disclaimer,≤100
102830746104447,AIOM,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
